Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,1997,1997,ha,336087,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,1998,1998,ha,343630,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,1999,1999,ha,343986,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2000,2000,ha,328609,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2001,2001,ha,317814,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2002,2002,ha,303113,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2003,2003,ha,297555,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2004,2004,ha,279235,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2005,2005,ha,241545,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2006,2006,ha,216814,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2007,2007,ha,210545,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2008,2008,ha,233596,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2009,2009,ha,233916,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2010,2010,ha,242101,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2011,2011,ha,252000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2012,2012,ha,276000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2013,2013,ha,294550,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2014,2014,ha,293920,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2015,2015,ha,324908,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2016,2016,ha,318633,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2017,2017,ha,336393,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,270,Rapeseed,2018,2018,ha,307516,,Official data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1961,1961,hg/ha,4364,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1962,1962,hg/ha,4383,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1963,1963,hg/ha,4533,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1964,1964,hg/ha,4469,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1965,1965,hg/ha,4923,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1966,1966,hg/ha,5031,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1967,1967,hg/ha,5256,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1968,1968,hg/ha,5683,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1969,1969,hg/ha,5824,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1970,1970,hg/ha,5880,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1971,1971,hg/ha,6431,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1972,1972,hg/ha,6038,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1973,1973,hg/ha,5633,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1974,1974,hg/ha,5614,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1975,1975,hg/ha,5925,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1976,1976,hg/ha,5782,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1977,1977,hg/ha,5882,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1978,1978,hg/ha,6516,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1979,1979,hg/ha,6180,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1980,1980,hg/ha,6818,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1981,1981,hg/ha,5753,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1982,1982,hg/ha,6346,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1983,1983,hg/ha,6685,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1984,1984,hg/ha,6967,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1985,1985,hg/ha,7411,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1986,1986,hg/ha,7050,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1987,1987,hg/ha,6670,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1988,1988,hg/ha,6984,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1989,1989,hg/ha,6197,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1990,1990,hg/ha,6425,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1991,1991,hg/ha,6709,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1992,1992,hg/ha,7153,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1993,1993,hg/ha,7224,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1994,1994,hg/ha,7104,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1995,1995,hg/ha,7279,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1996,1996,hg/ha,7319,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1997,1997,hg/ha,7419,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1998,1998,hg/ha,7381,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,1999,1999,hg/ha,7355,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2000,2000,hg/ha,7577,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2001,2001,hg/ha,7489,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2002,2002,hg/ha,7687,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2003,2003,hg/ha,7326,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2004,2004,hg/ha,7541,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2005,2005,hg/ha,7923,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2006,2006,hg/ha,8462,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2007,2007,hg/ha,8971,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2008,2008,hg/ha,9757,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2009,2009,hg/ha,8666,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2010,2010,hg/ha,9167,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2011,2011,hg/ha,9762,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2012,2012,hg/ha,9493,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2013,2013,hg/ha,9981,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2014,2014,hg/ha,10071,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2015,2015,hg/ha,11063,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2016,2016,hg/ha,11358,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2017,2017,hg/ha,10787,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,270,Rapeseed,2018,2018,hg/ha,11432,Fc,Calculated data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1961,1961,tonnes,98552,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1962,1962,tonnes,104648,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1963,1963,tonnes,105664,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1964,1964,tonnes,90424,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1965,1965,tonnes,91440,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1966,1966,tonnes,96500,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1967,1967,tonnes,103600,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1968,1968,tonnes,121900,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1969,1969,tonnes,130100,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1970,1970,tonnes,128000,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1971,1971,tonnes,138200,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1972,1972,tonnes,113945,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1973,1973,tonnes,107864,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1974,1974,tonnes,99070,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1975,1975,tonnes,116251,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1976,1976,tonnes,111557,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1977,1977,tonnes,114270,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1978,1978,tonnes,134103,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1979,1979,tonnes,220000,F,FAO estimate
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1980,1980,tonnes,240000,F,FAO estimate
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1981,1981,tonnes,214000,F,FAO estimate
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1982,1982,tonnes,231000,F,FAO estimate
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1983,1983,tonnes,238000,F,FAO estimate
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1984,1984,tonnes,253654,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1985,1985,tonnes,285444,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1986,1986,tonnes,260565,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1987,1987,tonnes,228573,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1988,1988,tonnes,222008,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1989,1989,tonnes,206943,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1990,1990,tonnes,217410,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1991,1991,tonnes,227530,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1992,1992,tonnes,243040,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1993,1993,tonnes,244300,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1994,1994,tonnes,239080,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1995,1995,tonnes,245365,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1996,1996,tonnes,245885,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1997,1997,tonnes,249355,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1998,1998,tonnes,253640,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,1999,1999,tonnes,253000,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2000,2000,tonnes,249000,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2001,2001,tonnes,238000,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2002,2002,tonnes,233000,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2003,2003,tonnes,217980,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2004,2004,tonnes,210570,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2005,2005,tonnes,191375,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2006,2006,tonnes,183465,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2007,2007,tonnes,188880,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2008,2008,tonnes,227930,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2009,2009,tonnes,202717,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2010,2010,tonnes,221928,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2011,2011,tonnes,246000,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2012,2012,tonnes,262000,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2013,2013,tonnes,294000,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2014,2014,tonnes,296000,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2015,2015,tonnes,359452,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2016,2016,tonnes,361909,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2017,2017,tonnes,362860,,Official data
QC,Crops,16,Bangladesh,5510,Production,270,Rapeseed,2018,2018,tonnes,351537,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1961,1961,ha,8483516,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1962,1962,ha,8694360,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1963,1963,ha,9007995,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1964,1964,ha,9228955,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1965,1965,ha,9360480,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1966,1966,ha,9075000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1967,1967,ha,9889400,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1968,1968,ha,9742100,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1969,1969,ha,10314000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1970,1970,ha,9912800,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1971,1971,ha,9297682,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1972,1972,ha,9629708,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1973,1973,ha,9878297,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1974,1974,ha,9792191,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1975,1975,ha,10329868,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1976,1976,ha,9882050,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1977,1977,ha,10027652,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1978,1978,ha,10101807,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1979,1979,ha,10159848,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1980,1980,ha,10308931,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1981,1981,ha,10460925,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1982,1982,ha,10585735,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1983,1983,ha,9738460,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1984,1984,ha,10223443,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1985,1985,ha,10398170,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1986,1986,ha,10609152,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1987,1987,ha,10322186,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1988,1988,ha,10224232,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1989,1989,ha,10478188,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1990,1990,ha,10435340,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1991,1991,ha,10244503,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1992,1992,ha,10178417,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1993,1993,ha,9905600,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1994,1994,ha,9919300,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1995,1995,ha,9951700,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1996,1996,ha,10200000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1997,1997,ha,10263000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1998,1998,ha,10119838,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",1999,1999,ha,10712955,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2000,2000,ha,10801214,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2001,2001,ha,10661000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2002,2002,ha,10771000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2003,2003,ha,10725040,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2004,2004,ha,10248102,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2005,2005,ha,10524067,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2006,2006,ha,10579000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2007,2007,ha,10575000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2008,2008,ha,11279150,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2009,2009,ha,11353532,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2010,2010,ha,11529000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2011,2011,ha,11528000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2012,2012,ha,11423000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2013,2013,ha,11372000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,11415642,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2015,2015,ha,11381221,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2016,2016,ha,11000809,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2017,2017,ha,11615000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,27,"Rice, paddy",2018,2018,ha,11910361,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1961,1961,hg/ha,17005,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1962,1962,hg/ha,15302,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1963,1963,hg/ha,17690,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1964,1964,hg/ha,17070,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1965,1965,hg/ha,16827,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1966,1966,hg/ha,15827,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1967,1967,hg/ha,16944,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1968,1968,hg/ha,17466,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1969,1969,hg/ha,17459,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1970,1970,hg/ha,16862,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1971,1971,hg/ha,16022,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1972,1972,hg/ha,15716,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1973,1973,hg/ha,18083,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1974,1974,hg/ha,17289,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1975,1975,hg/ha,18531,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1976,1976,hg/ha,17839,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1977,1977,hg/ha,19398,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1978,1978,hg/ha,19385,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1979,1979,hg/ha,18809,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1980,1980,hg/ha,20197,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1981,1981,hg/ha,19545,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1982,1982,hg/ha,20145,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1983,1983,hg/ha,22345,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1984,1984,hg/ha,21454,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1985,1985,hg/ha,21693,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1986,1986,hg/ha,21783,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1987,1987,hg/ha,22399,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1988,1988,hg/ha,22805,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1989,1989,hg/ha,25562,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1990,1990,hg/ha,25661,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1991,1991,hg/ha,26592,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1992,1992,hg/ha,26893,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1993,1993,hg/ha,27185,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1994,1994,hg/ha,25328,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1995,1995,hg/ha,26527,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1996,1996,hg/ha,27629,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1997,1997,hg/ha,27431,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1998,1998,hg/ha,29358,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",1999,1999,hg/ha,32139,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2000,2000,hg/ha,34836,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2001,2001,hg/ha,34020,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2002,2002,hg/ha,34902,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2003,2003,hg/ha,35768,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2004,2004,hg/ha,35359,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2005,2005,hg/ha,37814,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2006,2006,hg/ha,38541,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2007,2007,hg/ha,40833,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2008,2008,hg/ha,41441,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2009,2009,hg/ha,42404,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2010,2010,hg/ha,43422,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2011,2011,hg/ha,43917,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2012,2012,hg/ha,44206,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2013,2013,hg/ha,45317,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2014,2014,hg/ha,45382,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2015,2015,hg/ha,45518,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2016,2016,hg/ha,45863,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2017,2017,hg/ha,46619,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,27,"Rice, paddy",2018,2018,hg/ha,47368,Fc,Calculated data
